,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
1494,3.437024683037399,0.9247229261458473,-7.165316262470944,4531.092,-6.7277036,-874.5747538089582,0.0,0.0,0.027986702,2232.063334585305,532.2856376044726
1495,7.822543899513898,0.7746865065356574,-29.725193872719636,8544.184,-10.480226,-1364.005131955155,12044.532992191935,12044.532992191935,0.21828088,3006.495003384581,1120.430274492795
1496,4.580595742423686,0.872000203591223,-9.685762025519404,6695.919,-11.491293,-1182.8195128589991,0.0,0.0,0.2051459,2699.416704297868,646.7054971159592
1497,0.0,0.9045586206989182,-1.1038023831808077,3884.5015,-6.449504,-873.9467947192209,0.0,0.0,0.0042477213,2523.1837743806927,468.86351958752346
1498,6.986426744247192,0.782865389008153,-11.343434174519839,7681.38,-11.954716,-1368.122436041453,10026.397658182124,10026.397658182124,0.41805056,3029.368255016517,946.4227385265001
1499,2.008346654813592,0.9313594123176973,-7.4008522369544085,3718.7166,-6.198748,-847.2591103080568,0.0,0.0,0.030246865,2368.9008373989623,491.1649417456421
1500,1.7314146228057767,0.9691506704523599,-14.655582446890493,3124.4114,-7.4913116,-813.3424862872959,0.0,0.0,0.031408444,2528.2933874364303,745.5709221797749
1501,0.9995329224894464,0.9550995336495557,-3.435619493598318,5396.0806,-8.270433,-944.1159886369894,0.0,0.0,0.26963192,2118.3757897243463,534.5904974838218
1502,4.238066371145812,0.9650742593597871,-8.244630692768,4124.1875,-8.863618,-934.0310487344626,6400.449202985678,6400.449202985678,0.114806995,2576.0183478926883,621.9171970608306
1503,0.7133484128471119,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.20988e-06,0.0,0.0
1504,5.598650299491895,0.8943862116326801,-4.5122398153107826,3659.7703,-9.524577,-1030.1009659251854,11083.03866274949,519.7648122771243,0.11915437,2139.0163141782346,1383.547252536031
1505,3.754902837021032,0.9545133867453574,-11.162955087542333,3511.6538,-7.2048364,-822.2420568178205,15184.838161798103,3804.7229605166794,0.37830737,2043.2033080221347,1380.8309092716602
1506,0.0,0.9256189652366095,-8.19446669513965,6158.6274,-9.197182,-1003.7768676354323,12959.954976773646,2343.5586020881856,2.4264393,1954.4556300919562,1460.7152357663695
1507,3.741880958805981,0.8872707437366381,-8.633442381023384,3970.8486,-10.318641,-1113.4127716170674,9730.241363912819,367.0303712833738,0.16846086,2263.173509446453,1348.5158508523361
1508,8.151244742119667,0.7865067007864365,-11.05968581458951,6384.506,-9.584926,-1347.5856188012694,23609.213964043785,9348.355386171384,0.26250872,2662.2699390699695,1927.5435144245123
1509,3.6057244833675712,0.9339703140925869,-12.322355379968183,3976.3833,-8.592053,-977.9320017260914,17520.946007564773,5363.552932252733,0.18494588,2397.356421422859,1719.1151793873498
1510,1.5032702676449388,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0343684e-05,0.0,0.0
1511,3.2459289842462726,0.9344970531529807,-5.327404667493439,2441.769,-7.1542344,-896.7831398950361,7158.31753975751,1510.055002298719,0.047873847,1842.7540700567877,752.3416776970421
1512,0.72627187540567,0.9419231477566999,-14.982196074308632,8858.322,-6.4697175,-2341.3630645416783,15890.034959055314,3556.564647423482,0.6475681,2169.319271088855,1563.4628233507824
1513,1.067739326366583,0.8990047933304933,-10.633239421383657,12439.067,-6.717218,-2346.0027706718506,22408.162909975465,6162.802172916141,2.4440718,2334.547767834584,3122.360965679657
1514,6.446106856051603,0.6793463307336028,-21.871186243998103,24487.508,-11.421674,-3389.4155838433267,42020.9191831878,22106.56772738836,7.0730386,3452.325652954039,4805.918330558688
1515,1.43577990891054,0.8484392548563987,-13.264126576213217,15013.017,-7.6288776,-2794.859924933627,10395.976962267663,4860.559376762889,1.9337589,2655.5185087461086,1932.916190630106
1516,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.4302516e-07,0.0,0.0
1517,9.36306083487662,0.5361282886865314,-26.770368138994982,24680.416,-12.368542,-3597.0825678596816,67573.09978830333,46642.46940353658,6.642218,3923.5680678764866,6403.874842624581
1518,4.654936970557611,0.7797495584006405,-17.0849387374967,19464.836,-9.6347885,-3142.3869908081024,42104.38984239054,22684.594571369675,8.497628,3393.457851075423,4835.456234937919
1519,5.173160731382758,0.7003036252807114,-21.189909816430635,23997.006,-11.108741,-3288.097626287881,38002.76284692996,17664.39665806446,8.016966,3395.4395070450705,4820.01037343282
1520,2.887281575836092,0.8744799837249531,-16.54791293505106,6969.825,-8.604288,-1090.2472196708413,4804.712790583845,2911.7936552439714,0.405512,2503.95543532558,928.1438466099961
1521,7.0790084045585004,0.6982637213944702,-35.954903957491915,9492.3125,-11.381165,-1397.420480743001,31832.13324613982,21251.570439975254,0.9741808,3407.0972173507616,1772.419250628925
1522,0.1725926388144598,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.2104351e-06,0.0,0.0
1523,0.0,0.9168471431556258,-8.917104927433227,6611.994,-9.903086,-1252.0171724061934,6146.630052313219,2657.4881814505898,0.6890218,2263.581519962388,956.2086592370935
1524,3.9700347993981033,0.8286534009511534,-28.77764986145385,9943.674,-10.377198,-1231.9029994281207,12816.154727530407,4013.407423659537,0.77356255,2877.2345773705138,1352.4222713339204
1525,4.831656137421367,0.8568591587781588,-33.27804085833428,8662.987,-11.748369,-1332.6807569707007,16028.53561620649,7349.216234614138,0.7516829,3246.4682481815275,1528.266010876379
1526,1.1422020814871423,0.885489014270485,-27.004628057493942,7632.3447,-8.455706,-1298.0778096863069,11211.338724701882,2594.668784444808,1.9686024,2676.5634658654812,1308.9205476269367
1527,2.527310971313517,0.8858034766882276,-21.48510933687387,7445.4946,-8.2281065,-1087.0611758314249,4736.55908862119,2870.03511992735,0.47911692,2532.136143797562,907.9708145089246
1528,2.8856668531338614,0.9177292069220523,-21.0886823364753,6577.557,-8.252133,-1005.0970102432899,22846.353713448454,15320.694099002578,0.18322545,2801.7798878548388,1478.7166733353622
1529,5.786267914017156,0.7419854695990967,-13.207415282752384,8621.575,-8.170456,-1304.6823368161308,27111.670937070627,19490.16187284173,0.25129655,3122.9220054519924,1413.8242465030794
1530,7.079547649735854,0.7691850928527888,-13.765446458268777,10849.8125,-10.62741,-1341.7447596320249,18973.099509568805,11868.616413252925,0.3602565,3254.0954229078493,1723.04933185327
1531,2.638781346643229,0.8918506164105159,-6.557869030424634,3510.1099,-5.386522,-862.8447137231589,35.07135583350036,8943.195737542594,0.070927985,2193.9943784127595,609.251179728033
1532,3.982174483806074,0.9356145956275489,-10.93452555716636,6299.017,-6.6569314,-996.7923555084078,17800.755854738305,10840.268948907049,0.06916162,2527.4168944987455,995.1040146637938
1533,0.7733302911866797,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.3389939e-07,0.0,0.0
1534,0.0,0.9137189284967863,-8.586754668282971,8164.77,-7.2764854,-947.081833845418,14031.975698382605,6390.766568397772,0.54465556,2137.4973868043794,935.0470576393468
1535,5.283587756495633,0.8628593937739849,-8.257054956744106,6858.3086,-7.4372873,-943.7499668874167,17281.7825758803,10205.58947196874,0.19296557,2810.541889588051,1209.0223322999457
1536,3.818434653688087,0.8821868055376627,-1.0143723130250313,4184.1655,-7.539037,-850.4046095829914,9026.561914704846,2654.066454757487,0.022831935,2232.535185436414,874.5358769084319
1537,3.313673065010928,0.9260242553624094,-4.742433580829259,3980.1157,-4.904363,-725.3585320377779,6400.681760562698,5541.096383868666,0.014680766,1708.042022233642,516.3022370666235
1538,0.0,0.9417271665134184,-0.3766037415271145,4692.5454,-10.107905,-1156.6377998319094,5610.195718511075,3801.824318298659,0.064473554,2005.0098623500137,640.1468581505341
1539,2.404313921951732,0.9069308386744471,-0.9759332303823407,2752.2388,-4.9921355,-684.9839414176073,1573.1341328697945,11162.3893420505,0.00287809,1753.7571935407934,471.13692277298753
1540,1.7834320738417602,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.9316295e-06,0.0,0.0
1541,3.166363825846279,0.9870017575538972,-4.924961046711047,2029.4364,-4.7692547,-609.5194828715486,12585.756433365457,3664.6158073392908,0.010260906,1599.7725503449835,547.0246795163816
1542,3.8422289724618857,0.9694991282329339,-1.9595817064273526,2836.5037,-6.6799517,-837.8251607584962,15410.118039781526,5426.892459277253,0.01763623,2033.054087325155,875.5997944266547
1543,4.0976994745543225,0.8168039795008184,-4.292686730882485,4824.7305,-6.6651673,-1109.9103567405793,17219.5916618252,6872.601404818182,0.022371193,2478.635946514602,1064.0023496214658
1544,1.5369480096873551,0.9414753140742297,-13.77401444854554,5731.928,-6.7986274,-881.3387543958339,10433.27503711083,403.42589112167116,0.46877524,1706.5173416999062,1330.6490897302715
1545,6.089464800760197,0.8431282282325037,-21.868414119674494,7160.4546,-8.265579,-1126.2131237026142,25948.69268383284,10731.138910537804,2.802994,2694.7925411524748,2663.6060144097887
1546,5.176971854873012,0.8505185354384928,-17.804391627435734,7919.6406,-7.650422,-1195.0439322468442,20504.94038030835,6669.265656614618,2.043569,2559.90613078849,2291.7325323867967
1547,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.153724e-05,0.0,0.0
1548,8.052711254852763,0.7768619724618443,-23.654559082388143,9188.57,-9.417585,-1211.1180784712942,24125.507663052398,8812.991061496872,2.4905927,2704.9001806323704,2746.420033425332
1549,8.073510248481494,0.7446478981539251,-23.875345086988947,11409.16,-10.126095,-1335.3441503971926,24884.419723995976,9454.574067202404,2.9499073,2826.5244694280937,2702.3989342804293
1550,4.420382069632051,0.8671494762439259,-12.943867138196236,6995.5156,-7.081615,-1120.295050421986,14409.269447130206,1300.3188427364694,1.4559276,2181.1308216755046,1451.8760277654562
1551,9.250720187049296,0.7076498373267821,-23.350243210587127,9634.709,-8.689949,-1415.877113311745,30537.26022419169,14347.76346517953,2.3121731,2776.819064444502,2730.675923649674
1552,10.585087907829042,0.6168865352391503,-8.655724770563094,21212.494,-12.483651,-3510.1395983635753,58616.75421754432,34507.197205392586,14.698334,3670.8727343424,5195.232044865754
1553,6.377494801137541,0.7443528527421243,-6.23456842707412,21565.121,-11.561201,-3238.9280634185134,43121.458416894944,19094.062232738772,10.893913,3378.2307002651364,4571.856078224685
1554,4.16843832693036,0.8072111875857039,-7.7761480342553675,18676.016,-9.617337,-3062.1107099515525,30158.087008296796,8147.263080242945,7.589891,3099.227244811354,3275.337692513552
1555,6.405749430089429,0.8023125920471749,-11.3519725813343,22759.139,-11.38512,-2960.6278050440587,45465.897032831104,22776.463999839758,12.278432,3585.954352842606,5208.429609776828
1556,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.939977e-06,0.0,0.0
1557,1.440800482033156,0.9543434915076928,-2.732911249688504,9548.622,-5.3044853,-1902.5083442655382,18940.575809620994,3154.9898513622647,1.5733892,2007.3309117294211,1963.9936354275692
1558,5.779920027043446,0.833477650269343,-6.260748231000191,17898.969,-9.526382,-2953.775719312487,39077.4864084168,17481.14023446033,9.003125,3276.9261184744905,4147.239804978728
1559,6.897205425212075,0.7334686208052533,-7.16792816442606,23013.8,-12.730955,-3251.900059964943,43086.75491377832,19646.57970323986,11.869374,3409.2100209065115,4420.611156842457
1560,7.368373909433562,0.7642840738362043,-8.551381537400799,10613.21,-7.7846966,-2840.8875373727838,44500.99305633527,19313.453464970706,0.17801653,2554.942895501373,3239.178136503147
1561,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5171179e-06,0.0,0.0
1562,6.258545395399038,0.8735273244096112,-2.0217381942164545,7067.307,-6.1116114,-2102.945315503948,21237.194800632216,1577.3000647734589,0.09961925,1940.1585497163032,2315.937391209011
1563,0.5342839841019718,0.8961856200730333,-13.359996395190052,10854.845,-7.907256,-2422.6844615013324,25315.804174467776,5038.3801556762555,0.707514,2135.859016316745,2973.169520898531
1564,5.146223569474563,0.8546953918399663,-4.8797283011716654,7921.1084,-7.3144007,-2208.5456753257336,20204.749515893534,1110.6678568439092,0.1367488,2072.648949312088,2227.8446983575855
1565,5.124362795804619,0.9412273794086632,-6.959026814382132,6826.499,-6.03024,-1701.685928718928,29849.195851814835,8951.974118812192,0.15222482,1865.18391832007,2457.625276562723
1566,5.803651506997026,0.9080843200502144,-6.025697755988328,7683.1987,-7.5946827,-2239.0701194915714,32463.24310662753,10624.33551799885,0.22641549,2245.3732208570063,3104.3709507724748
1567,3.562871234118864,0.9204230307074989,-4.163676765523023,4800.816,-4.353972,-1732.069282678958,11182.618432191988,5455.114669889779,0.047147922,1429.1696059460676,1008.8414146931123
1568,2.8122144912846543,0.8820731883815953,-1.1227398892224711,4839.5264,-11.8637085,-1182.6487221487198,10329.89240021405,1072.0659665590938,0.39330605,2393.0046483672454,1234.853837504666
1569,1.6979335428859452,0.9275135669369104,-1.4686665682408802,1675.9261,-8.68942,-1010.6008113988431,9548.065929810078,2170.538121481326,0.036186848,1864.7041848824479,534.7588241441183
1570,1.1201266890424697,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.6872512e-06,0.0,0.0
1571,0.0,0.8487992671917061,-5.094737726997816,7190.127,-12.122254,-1350.984825969559,7581.7933234822485,173.39136045062332,1.2906772,2843.570513050022,1194.1850777831717
1572,4.573606424893276,0.7358554447953923,-7.352468159118024,10676.454,-11.3491535,-1472.3437098721208,11785.351288782189,3856.9511897773737,6.1586385,2756.2092287185346,2234.69505749666
1573,1.865330990933,0.9885835214918028,-1.1047829985861362,1723.249,-5.7789454,-828.8666961580734,4750.196627509224,2922.1603164335156,0.020188564,1643.0796279860458,707.3733102118003
1574,2.1848243846008266,0.9693292297329944,-3.9068511821686727,4098.165,-6.7745137,-1008.0704340471453,9843.174233955224,676.8137941574951,0.26488918,2050.7651359387078,1372.5163022711242
1575,2.0810994959797786,0.9784379280496917,-1.5783063758456661,2213.0046,-6.174661,-895.0005586590435,8325.70615623684,1572.80310947022,0.076213606,1679.7215153199352,1046.73157972806
1576,0.1464461448401442,0.9467178865439155,-6.741404929845285,3580.5144,-8.768356,-941.3463762080354,9720.224225808784,34.06066320851096,0.38400105,1693.7346984961907,842.6671940926619
1577,2.091689977412442,0.9541345349084868,-10.989759983881466,2561.5178,-7.445569,-918.1584830518095,16278.11951670094,5834.357372307124,0.08194974,2238.212845287883,1024.6545759425467
1578,0.780559469851605,0.9776067722725176,-8.706306197388535,1803.478,-4.9611745,-734.5713035505811,15979.784353989262,5587.4122644876625,0.020757165,1822.1418169249566,947.1124537244772
1579,5.652065044872624,0.7384893247384444,-14.339360159832028,4125.165,-8.592899,-1201.708783358098,27086.482015942933,14033.904884311094,0.20745242,2781.57206043202,1782.850246094719
1580,1.5910610392740072,0.8989804025724578,-6.552407226390653,2991.7449,-6.015531,-905.1204339755014,6683.89467301812,3113.3092225597393,0.04265708,1909.898550752086,814.4623993776509
1581,3.861929432906082,0.8431392655887269,-11.401517525467247,3623.4688,-9.314994,-1089.9655957873165,10304.74744959817,661.6351346623305,0.13517424,2400.946423041491,1252.2922981476809
1582,1.187427849349576,0.8936035445718122,-0.31682350103692003,1883.924,-7.1082377,-850.8389976958038,4096.236931623951,5116.860742298726,0.008883324,1772.2893074371,641.1583267805231
1583,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.702316e-06,0.0,0.0
1584,3.591462738780708,0.9258459958984456,-4.5213359161928555,4779.0513,-6.930195,-2290.8633743634737,29.816103031751148,7603.106273096543,0.018399315,1906.9814576957924,669.0672611927743
1585,5.277862459436201,0.8928810087364698,-0.3163255409612428,6247.754,-8.942994,-2630.845871578189,29.816103031751148,7603.106273096543,0.07988644,2148.26917325798,1025.8133358462444
1586,5.215488713451988,0.9656611957836426,-0.9742138770664751,4705.0176,-9.570791,-2143.2137084294695,15012.551448704515,9126.137583097316,0.060079586,2190.842049155368,1178.543592744876
1587,1.986609908368381,0.9698964012449388,-6.152640533932765,5111.9365,-6.942444,-2025.2676366347239,15180.534773188987,9305.91277000587,0.13463278,2106.751629401082,1200.6718952319989
1588,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.1928773e-07,0.0,0.0
1589,5.97360749120454,0.8195327386128474,-4.5584384999022,8039.843,-9.523474,-3074.568912872177,35656.259254161814,28833.351087629402,0.21641475,2599.853038512825,1410.8164302984283
1590,0.4227704447382723,0.9794604756367304,-1.6554477887981194,3479.1462,-5.2890854,-1745.8533729955675,4688.143875778558,395.9311689960987,0.023134356,1655.495243467654,555.7067572020337
1591,7.01274533644134,0.876135165177354,-2.1827903479423996,8442.794,-11.458482,-2793.6107459701684,29.816103031751148,7603.106273096543,6.9062243,2388.921992642521,1296.7131525514808
1592,1.8596775628103608,0.9610434315395034,-6.104005378140448,3152.4045,-6.4971046,-854.1053799151484,10646.109993795855,908.5959529024767,0.2979638,1942.1806526723985,1184.8776308125662
1593,1.3483809136134748,0.9567442147390119,-7.63310210646818,4105.899,-7.688726,-934.852394766147,9455.7174767439,545.1332793310139,0.3478045,2285.1068733271127,1502.6576456398843
1594,3.5980869124430086,0.8306356487401123,-9.89476348835832,5400.1196,-11.699887,-1371.5443849908759,13899.318616392675,1836.1836827322259,0.8462771,2706.1759464320903,1774.954365610564
1595,0.144864836355838,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.3540983e-06,0.0,0.0
1596,5.297324949041441,0.6915721849805153,-18.933530622488565,7190.7383,-11.392891,-1523.0725524412815,22307.793750167228,8639.348592075825,1.3579869,3084.2881751771256,2688.1804254923068
1597,0.0,0.8789320999278839,-0.40885523276254415,5243.7705,-8.212406,-1138.2837958962607,9233.109172970933,1831.5723724695436,0.4566656,2503.5724448206697,1498.9099372544035
1598,3.80466894295184,0.9201893734452313,-9.579805306485877,4397.6816,-9.224106,-1154.0736544952406,15270.255728048565,3596.3330273478896,0.94476086,2573.4864667937704,1705.6684906510995
1599,1.1604138048052683,0.9179064192881784,-2.3056441938155516,2729.1548,-6.754926,-1063.5877960939567,8263.048347916161,1219.5059517214358,0.092380166,2136.8663177914464,854.8368265347486
